Age,Sexe,Profession,Type_logement,Compte_epargne,Compte_courant,Credit_amount,Duration,Risk,0
67,homme,qualifié,propriétaire,,moins de 500,1169,6,good,1
22,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,5951,48,bad,1
49,homme,non_qualifié,propriétaire,moins de 3000,,2096,12,good,1
45,homme,qualifié,gratuit,moins de 3000,moins de 500,7882,42,good,1
53,homme,qualifié,gratuit,moins de 3000,moins de 500,4870,24,bad,1
35,homme,non_qualifié,gratuit,,,9055,36,good,1
53,homme,qualifié,propriétaire,plus de 30000,,2835,24,good,1
35,homme,haut_qualifié,location,moins de 3000,entre 500 et 3000,6948,36,good,1
61,homme,non_qualifié,propriétaire,entre 10000 et 30000,,3059,12,good,1
28,homme,haut_qualifié,propriétaire,moins de 3000,entre 500 et 3000,5234,30,bad,1
25,femme,qualifié,location,moins de 3000,entre 500 et 3000,1295,12,bad,1
24,femme,qualifié,location,moins de 3000,moins de 500,4308,48,bad,0
22,femme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,1567,12,good,1
60,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,1199,24,bad,1
28,femme,qualifié,location,moins de 3000,moins de 500,1403,15,good,1
32,femme,non_qualifié,propriétaire,entre 3000 et 10000,moins de 500,1282,24,bad,1
53,homme,qualifié,propriétaire,,,2424,24,good,1
25,homme,qualifié,propriétaire,,moins de 500,8072,30,good,1
44,femme,haut_qualifié,gratuit,moins de 3000,entre 500 et 3000,12579,24,bad,1
31,homme,qualifié,propriétaire,plus de 30000,,3430,24,good,1
48,homme,qualifié,propriétaire,moins de 3000,,2134,9,good,1
44,homme,qualifié,location,plus de 30000,moins de 500,2647,6,good,1
48,homme,non_qualifié,location,moins de 3000,moins de 500,2241,10,good,1
44,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,1804,12,good,1
26,homme,qualifié,propriétaire,,,2069,10,good,1
36,homme,non_qualifié,propriétaire,moins de 3000,moins de 500,1374,6,good,1
39,homme,non_qualifié,propriétaire,moins de 3000,,426,6,good,1
42,femme,qualifié,location,entre 10000 et 30000,plus de 3000,409,12,good,1
34,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,2415,7,good,1
63,homme,qualifié,propriétaire,moins de 3000,moins de 500,6836,60,bad,1
36,homme,qualifié,propriétaire,entre 10000 et 30000,entre 500 et 3000,1913,18,good,1
27,homme,qualifié,propriétaire,moins de 3000,moins de 500,4020,24,good,1
30,homme,qualifié,propriétaire,entre 3000 et 10000,entre 500 et 3000,5866,18,good,1
57,homme,non_qualifié,location,,,1264,12,good,1
33,femme,haut_qualifié,propriétaire,moins de 3000,plus de 3000,1474,12,good,1
25,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,4746,45,bad,0
31,homme,qualifié,gratuit,moins de 3000,,6110,48,good,1
37,homme,qualifié,propriétaire,moins de 3000,plus de 3000,2100,18,bad,1
37,homme,qualifié,propriétaire,moins de 3000,plus de 3000,1225,10,good,1
24,homme,qualifié,propriétaire,moins de 3000,entre 500 et 3000,458,9,good,1
30,homme,haut_qualifié,propriétaire,plus de 30000,,2333,30,good,1
26,homme,qualifié,propriétaire,plus de 30000,entre 500 et 3000,1158,12,good,1
44,homme,non_qualifié,propriétaire,moins de 3000,entre 500 et 3000,6204,18,good,1
24,homme,qualifié,location,entre 3000 et 10000,moins de 500,6187,30,good,1
